Policy,Episode,TotalTime,TasksCreated,TasksAccepted,TasksDropped,TasksCompleted,TotalReward,AvgQueueTime,LoadImbalance,ServerFrequencies
DQN,0,0.0492,300,130,100,30,-2274.07,758.02,439.35,"[0.0, 0.0, 100.0]"
DQN,1,0.0522,300,131,100,31,-2204.90,734.97,415.31,"[0.0, 0.0, 100.0]"
DQN,2,0.0481,300,132,100,32,-2361.07,787.02,455.38,"[0.0, 0.0, 100.0]"
DQN,3,0.0542,300,129,100,29,-2265.79,755.26,424.26,"[0.0, 0.0, 100.0]"
DQN,4,0.0822,300,133,100,33,-2275.24,758.41,453.02,"[0.0, 0.0, 100.0]"
DQN,5,0.0607,300,130,99,31,-2315.54,771.85,446.42,"[0.0, 0.0, 100.0]"
DQN,6,0.0534,300,134,100,34,-2320.84,773.61,452.55,"[0.0, 0.0, 100.0]"
DQN,7,0.0645,300,130,100,30,-2322.43,774.14,452.55,"[0.0, 0.0, 100.0]"
DQN,8,0.1865,300,128,100,28,-2341.53,780.51,446.89,"[0.0, 0.0, 100.0]"
DQN,9,0.3159,300,132,100,32,-2245.34,748.45,434.16,"[0.0, 0.0, 100.0]"
DQN,10,0.1085,300,131,100,31,-2341.57,780.52,456.32,"[0.0, 0.0, 100.0]"
DQN,11,0.1602,300,134,100,34,-2283.28,761.09,446.89,"[0.0, 0.0, 100.0]"
DQN,12,0.0664,300,133,100,33,-2416.75,805.58,474.23,"[0.0, 0.0, 100.0]"
DQN,13,0.1616,300,130,100,30,-2339.32,779.77,453.96,"[0.0, 0.0, 100.0]"
DQN,14,0.1273,300,129,100,29,-2361.52,787.17,445.95,"[0.0, 0.0, 100.0]"
DQN,15,0.0934,300,132,100,32,-2246.96,748.99,434.63,"[0.0, 0.0, 100.0]"
DQN,16,0.1097,300,132,99,33,-2252.25,750.75,429.92,"[0.0, 0.0, 100.0]"
DQN,17,0.0710,300,135,99,36,-2279.13,759.71,450.66,"[0.0, 0.0, 100.0]"
DQN,18,0.0806,300,130,100,30,-2351.07,783.69,452.08,"[0.0, 0.0, 100.0]"
DQN,19,0.0572,300,131,100,31,-2370.59,790.20,458.68,"[0.0, 0.0, 100.0]"
DQN,20,0.0561,300,134,100,34,-2315.19,771.73,451.61,"[0.0, 0.0, 100.0]"
DQN,21,0.0505,300,130,100,30,-2271.21,757.07,437.93,"[0.0, 0.0, 100.0]"
DQN,22,0.0512,300,132,100,32,-2227.30,742.43,427.56,"[0.0, 0.0, 100.0]"
DQN,23,0.0559,300,131,100,31,-2316.91,772.30,437.93,"[0.0, 0.0, 100.0]"
DQN,24,0.0701,300,128,100,28,-2438.75,812.92,456.32,"[0.0, 0.0, 100.0]"
DQN,25,0.1220,300,130,100,30,-2427.44,809.15,469.05,"[0.0, 0.0, 100.0]"
DQN,26,0.0792,300,132,100,32,-2264.56,754.85,438.41,"[0.0, 0.0, 100.0]"
DQN,27,0.0525,300,133,100,33,-2207.83,735.94,421.44,"[0.0, 0.0, 100.0]"
DQN,28,0.0485,300,128,100,28,-2378.02,792.67,456.32,"[0.0, 0.0, 100.0]"
DQN,29,0.0504,300,130,99,31,-2326.27,775.42,440.29,"[0.0, 0.0, 100.0]"
DQN,30,0.0515,300,131,100,31,-2288.82,762.94,433.22,"[0.0, 0.0, 100.0]"
DQN,31,0.0669,300,130,100,30,-2312.61,770.87,435.11,"[0.0, 0.0, 100.0]"
DQN,32,0.0616,300,130,100,30,-2371.80,790.60,457.73,"[0.0, 0.0, 100.0]"
DQN,33,0.0517,300,135,100,35,-2287.43,762.48,459.62,"[0.0, 0.0, 100.0]"
DQN,34,0.0465,300,132,100,32,-2371.97,790.66,464.80,"[0.0, 0.0, 100.0]"
DQN,35,0.0455,300,132,100,32,-2227.80,742.60,431.34,"[0.0, 0.0, 100.0]"
DQN,36,0.0496,300,135,100,35,-2379.36,793.12,478.00,"[0.0, 0.0, 100.0]"
DQN,37,0.0510,300,136,100,36,-2249.92,749.97,448.78,"[0.0, 0.0, 100.0]"
DQN,38,0.0511,300,132,100,32,-2402.97,800.99,471.40,"[0.0, 0.0, 100.0]"
DQN,39,0.0712,300,134,100,34,-2254.95,751.65,436.99,"[0.0, 0.0, 100.0]"
DQN,40,0.0468,300,131,100,31,-2215.45,738.48,425.68,"[0.0, 0.0, 100.0]"
DQN,41,0.0464,300,131,100,31,-2383.62,794.54,455.38,"[0.0, 0.0, 100.0]"
DQN,42,0.0520,300,129,100,29,-2388.05,796.02,454.91,"[0.0, 0.0, 100.0]"
DQN,43,0.0485,300,132,100,32,-2381.64,793.88,451.13,"[0.0, 0.0, 100.0]"
DQN,44,0.0566,300,129,100,29,-2441.15,813.72,466.22,"[0.0, 0.0, 100.0]"
DQN,45,0.0522,300,131,100,31,-2278.57,759.52,447.36,"[0.0, 0.0, 100.0]"
DQN,46,0.0512,300,132,100,32,-2311.43,770.48,455.38,"[0.0, 0.0, 100.0]"
DQN,47,0.0450,300,130,100,30,-2359.95,786.65,453.49,"[0.0, 0.0, 100.0]"
DQN,48,0.0440,300,134,99,35,-2292.20,764.07,447.83,"[0.0, 0.0, 100.0]"
DQN,49,0.0460,300,132,100,32,-2244.59,748.20,429.45,"[0.0, 0.0, 100.0]"
DQN,50,0.0465,300,132,100,32,-2303.23,767.74,444.53,"[0.0, 0.0, 100.0]"
DQN,51,0.0507,300,132,100,32,-2288.57,762.86,431.81,"[0.0, 0.0, 100.0]"
DQN,52,0.0504,300,129,100,29,-2268.82,756.27,424.74,"[0.0, 0.0, 100.0]"
DQN,53,0.0531,300,131,100,31,-2348.97,782.99,450.19,"[0.0, 0.0, 100.0]"
DQN,54,0.0561,300,130,100,30,-2345.73,781.91,451.13,"[0.0, 0.0, 100.0]"
DQN,55,0.0529,300,130,100,30,-2319.39,773.13,445.48,"[0.0, 0.0, 100.0]"
DQN,56,0.0491,300,134,100,34,-2272.17,757.39,443.12,"[0.0, 0.0, 100.0]"
DQN,57,0.0495,300,133,100,33,-2352.41,784.14,462.45,"[0.0, 0.0, 100.0]"
DQN,58,0.0427,300,132,100,32,-2424.40,808.13,472.35,"[0.0, 0.0, 100.0]"
DQN,59,0.0475,300,131,100,31,-2226.19,742.06,421.91,"[0.0, 0.0, 100.0]"
DQN,60,0.0497,300,131,100,31,-2342.59,780.86,441.23,"[0.0, 0.0, 100.0]"
DQN,61,0.0460,300,131,100,31,-2229.43,743.14,424.26,"[0.0, 0.0, 100.0]"
DQN,62,0.0496,300,132,100,32,-2223.72,741.24,429.45,"[0.0, 0.0, 100.0]"
DQN,63,0.0475,300,130,100,30,-2350.85,783.62,456.32,"[0.0, 0.0, 100.0]"
DQN,64,0.0512,300,128,100,28,-2347.24,782.41,443.59,"[0.0, 0.0, 100.0]"
DQN,65,0.0464,300,129,100,29,-2391.95,797.32,454.91,"[0.0, 0.0, 100.0]"
DQN,66,0.0461,300,132,100,32,-2330.55,776.85,449.25,"[0.0, 0.0, 100.0]"
DQN,67,0.0466,300,134,100,34,-2267.33,755.78,445.01,"[0.0, 0.0, 100.0]"
DQN,68,0.0506,300,129,100,29,-2363.30,787.77,451.13,"[0.0, 0.0, 100.0]"
DQN,69,0.0502,300,131,100,31,-2278.52,759.51,443.59,"[0.0, 0.0, 100.0]"
DQN,70,0.0579,300,129,100,29,-2364.58,788.19,445.95,"[0.0, 0.0, 100.0]"
DQN,71,0.0482,300,130,99,31,-2351.81,783.94,450.66,"[0.0, 0.0, 100.0]"
DQN,72,0.0424,300,132,100,32,-2346.61,782.20,455.38,"[0.0, 0.0, 100.0]"
DQN,73,0.0550,300,128,100,28,-2436.78,812.26,464.33,"[0.0, 0.0, 100.0]"
DQN,74,0.0552,300,133,100,33,-2267.80,755.93,440.29,"[0.0, 0.0, 100.0]"
DQN,75,0.0497,300,135,100,35,-2318.44,772.81,460.56,"[0.0, 0.0, 100.0]"
DQN,76,0.0439,300,129,100,29,-2311.35,770.45,445.01,"[0.0, 0.0, 100.0]"
DQN,77,0.0514,300,132,100,32,-2347.81,782.60,458.68,"[0.0, 0.0, 100.0]"
DQN,78,0.0483,300,132,100,32,-2267.04,755.68,442.65,"[0.0, 0.0, 100.0]"
DQN,79,0.0441,300,131,100,31,-2317.94,772.65,448.78,"[0.0, 0.0, 100.0]"
DQN,80,0.0457,300,131,100,31,-2360.66,786.89,449.72,"[0.0, 0.0, 100.0]"
DQN,81,0.0465,300,133,100,33,-2351.89,783.96,468.58,"[0.0, 0.0, 100.0]"
DQN,82,0.0525,300,129,100,29,-2454.70,818.23,472.82,"[0.0, 0.0, 100.0]"
DQN,83,0.0437,300,132,100,32,-2394.60,798.20,461.51,"[0.0, 0.0, 100.0]"
DQN,84,0.0511,300,134,100,34,-2135.25,711.75,411.06,"[0.0, 0.0, 100.0]"
DQN,85,0.0502,300,134,100,34,-2188.61,729.54,427.09,"[0.0, 0.0, 100.0]"
DQN,86,0.0422,300,132,100,32,-2293.72,764.57,442.65,"[0.0, 0.0, 100.0]"
DQN,87,0.0456,300,132,100,32,-2215.89,738.63,421.91,"[0.0, 0.0, 100.0]"
DQN,88,0.0466,300,130,100,30,-2309.18,769.73,434.63,"[0.0, 0.0, 100.0]"
DQN,89,0.0439,300,131,100,31,-2321.48,773.83,448.31,"[0.0, 0.0, 100.0]"
DQN,90,0.0508,300,133,100,33,-2194.84,731.61,421.91,"[0.0, 0.0, 100.0]"
DQN,91,0.0481,300,133,100,33,-2348.23,782.74,453.02,"[0.0, 0.0, 100.0]"
DQN,92,0.0467,300,133,100,33,-2318.65,772.88,452.08,"[0.0, 0.0, 100.0]"
DQN,93,0.0471,300,130,100,30,-2298.28,766.09,439.82,"[0.0, 0.0, 100.0]"
DQN,94,0.0788,300,133,100,33,-2225.09,741.70,432.28,"[0.0, 0.0, 100.0]"
DQN,95,0.0527,300,133,100,33,-2359.16,786.39,460.56,"[0.0, 0.0, 100.0]"
DQN,96,0.0474,300,131,100,31,-2354.23,784.74,458.21,"[0.0, 0.0, 100.0]"
DQN,97,0.0514,300,132,100,32,-2348.16,782.72,459.15,"[0.0, 0.0, 100.0]"
DQN,98,0.0486,300,131,100,31,-2229.44,743.15,435.11,"[0.0, 0.0, 100.0]"
DQN,99,0.0429,300,131,100,31,-2266.58,755.53,433.69,"[0.0, 0.0, 100.0]"
RoundRobin,0,0.0079,300,300,210,90,-3078.02,1026.01,29.15,"[33.33, 33.33, 33.33]"
RoundRobin,1,0.0066,300,300,208,92,-2989.27,996.42,21.77,"[33.33, 33.33, 33.33]"
RoundRobin,2,0.0079,300,300,207,93,-3014.63,1004.88,36.89,"[33.33, 33.33, 33.33]"
RoundRobin,3,0.0062,300,300,208,92,-3077.42,1025.81,22.43,"[33.33, 33.33, 33.33]"
RoundRobin,4,0.0055,300,300,204,96,-2784.20,928.07,31.19,"[33.33, 33.33, 33.33]"
RoundRobin,5,0.0086,300,300,203,97,-2894.31,964.77,20.04,"[33.33, 33.33, 33.33]"
RoundRobin,6,0.0051,300,300,201,99,-2833.64,944.55,21.64,"[33.33, 33.33, 33.33]"
RoundRobin,7,0.0072,300,300,206,94,-2839.16,946.39,13.89,"[33.33, 33.33, 33.33]"
RoundRobin,8,0.0072,300,300,212,88,-3076.40,1025.47,36.53,"[33.33, 33.33, 33.33]"
RoundRobin,9,0.0054,300,300,206,94,-2928.07,976.02,9.81,"[33.33, 33.33, 33.33]"
RoundRobin,10,0.0054,300,300,211,89,-2992.24,997.41,19.62,"[33.33, 33.33, 33.33]"
RoundRobin,11,0.0051,300,300,201,99,-2851.24,950.41,28.02,"[33.33, 33.33, 33.33]"
RoundRobin,12,0.0055,300,300,205,95,-2888.22,962.74,10.71,"[33.33, 33.33, 33.33]"
RoundRobin,13,0.0062,300,300,205,95,-2874.05,958.02,32.63,"[33.33, 33.33, 33.33]"
RoundRobin,14,0.0053,300,300,210,90,-2974.75,991.58,17.97,"[33.33, 33.33, 33.33]"
RoundRobin,15,0.0056,300,300,210,90,-3079.91,1026.64,11.15,"[33.33, 33.33, 33.33]"
RoundRobin,16,0.0070,300,300,206,94,-2917.67,972.56,26.59,"[33.33, 33.33, 33.33]"
RoundRobin,17,0.0051,300,300,206,94,-2985.08,995.03,32.66,"[33.33, 33.33, 33.33]"
RoundRobin,18,0.0073,300,300,207,93,-2975.54,991.85,28.00,"[33.33, 33.33, 33.33]"
RoundRobin,19,0.0070,300,300,201,99,-2780.67,926.89,8.99,"[33.33, 33.33, 33.33]"
RoundRobin,20,0.0051,300,300,207,93,-2940.42,980.14,35.18,"[33.33, 33.33, 33.33]"
RoundRobin,21,0.0086,300,300,210,90,-3023.45,1007.82,23.34,"[33.33, 33.33, 33.33]"
RoundRobin,22,0.0066,300,300,210,90,-3158.20,1052.73,5.66,"[33.33, 33.33, 33.33]"
RoundRobin,23,0.0061,300,300,208,92,-2973.71,991.24,11.15,"[33.33, 33.33, 33.33]"
RoundRobin,24,0.0053,300,300,204,96,-2881.04,960.35,22.40,"[33.33, 33.33, 33.33]"
RoundRobin,25,0.0053,300,300,203,97,-2868.02,956.01,14.99,"[33.33, 33.33, 33.33]"
RoundRobin,26,0.0062,300,300,206,94,-2897.36,965.79,10.23,"[33.33, 33.33, 33.33]"
RoundRobin,27,0.0051,300,300,207,93,-2971.07,990.36,16.27,"[33.33, 33.33, 33.33]"
RoundRobin,28,0.0050,300,300,203,97,-2801.84,933.95,12.71,"[33.33, 33.33, 33.33]"
RoundRobin,29,0.0060,300,300,205,95,-2900.75,966.92,14.06,"[33.33, 33.33, 33.33]"
RoundRobin,30,0.0051,300,300,208,92,-2933.11,977.70,16.31,"[33.33, 33.33, 33.33]"
RoundRobin,31,0.0051,300,300,211,89,-3027.43,1009.14,24.72,"[33.33, 33.33, 33.33]"
RoundRobin,32,0.0062,300,300,202,98,-2751.46,917.15,14.06,"[33.33, 33.33, 33.33]"
RoundRobin,33,0.0053,300,300,205,95,-2856.37,952.12,7.41,"[33.33, 33.33, 33.33]"
RoundRobin,34,0.0052,300,300,209,91,-3082.33,1027.44,22.90,"[33.33, 33.33, 33.33]"
RoundRobin,35,0.0062,300,300,203,97,-2850.95,950.32,20.42,"[33.33, 33.33, 33.33]"
RoundRobin,36,0.0052,300,300,204,96,-2846.67,948.89,29.15,"[33.33, 33.33, 33.33]"
RoundRobin,37,0.0052,300,300,209,91,-3006.87,1002.29,48.50,"[33.33, 33.33, 33.33]"
RoundRobin,38,0.0089,300,300,207,93,-2988.65,996.22,59.83,"[33.33, 33.33, 33.33]"
RoundRobin,39,0.0064,300,300,205,95,-2992.89,997.63,49.05,"[33.33, 33.33, 33.33]"
RoundRobin,40,0.0084,300,300,205,95,-2935.99,978.66,9.27,"[33.33, 33.33, 33.33]"
RoundRobin,41,0.0055,300,300,202,98,-2730.27,910.09,7.04,"[33.33, 33.33, 33.33]"
RoundRobin,42,0.0065,300,300,209,91,-3018.71,1006.24,27.38,"[33.33, 33.33, 33.33]"
RoundRobin,43,0.0054,300,300,209,91,-3045.72,1015.24,16.68,"[33.33, 33.33, 33.33]"
RoundRobin,44,0.0050,300,300,209,91,-2919.52,973.17,19.44,"[33.33, 33.33, 33.33]"
RoundRobin,45,0.0086,300,300,212,88,-3080.00,1026.67,19.36,"[33.33, 33.33, 33.33]"
RoundRobin,46,0.0065,300,300,211,89,-3009.40,1003.13,11.15,"[33.33, 33.33, 33.33]"
RoundRobin,47,0.0053,300,300,212,88,-3077.97,1025.99,15.64,"[33.33, 33.33, 33.33]"
RoundRobin,48,0.0085,300,300,205,95,-2860.26,953.42,3.27,"[33.33, 33.33, 33.33]"
